timestamp,speaker_id,confidence,motor_status,spec_status,locked
2026-06-12 16:39:03,Patience,0.7060,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:03,Patience,0.7274,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:03,Patience,0.7334,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:04,Patience,0.5334,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:04,Patience,0.5446,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:04,Patience,0.7199,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:04,Patience,0.5325,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:04,Patience,0.5410,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:04,Patience,0.5399,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.4998,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.5392,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.5076,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.5254,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.5419,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.5330,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:05,Patience,0.7232,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.5359,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.5139,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.5250,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.5341,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.7220,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.5427,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:06,Patience,0.5414,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.5336,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.5153,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.5004,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.6849,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.4950,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.5072,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:07,Patience,0.5017,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:08,Patience,0.5040,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:08,Patience,0.7284,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:08,Patience,0.6789,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:08,Patience,0.4912,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:08,Patience,0.7242,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:08,Patience,0.4891,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.5247,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.5004,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.6838,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.5227,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.5332,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.5126,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:09,Patience,0.5294,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:10,Patience,0.5191,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:10,Patience,0.5326,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:10,Patience,0.5332,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:10,Patience,0.6887,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:10,Patience,0.5368,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.6693,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.5474,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.7061,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.5298,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.5386,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.5423,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:11,Patience,0.4945,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:12,Patience,0.5082,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:12,Patience,0.4831,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:12,Patience,0.6997,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:12,Patience,0.4920,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:12,Patience,0.5590,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:12,Patience,0.5185,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:13,Patience,0.4855,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:13,Patience,0.7188,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:14,Patience,0.5337,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:14,Patience,0.4883,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:16,Patience,0.4974,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:17,Patience,0.7213,MOVE_LEFT,MOVED_LEFT,1
2026-06-12 16:39:18,Patience,0.6951,MOVE_LEFT,MOVED_LEFT,1
